timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
05/01/2021 07:07:47;05/01/2021;07:07:47;0.0;45;1018.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.83;977.3;;;;;;;
05/01/2021 07:09:42;05/01/2021;07:09:42;0.0;45;1018.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.83;977.3;;;;;;;
05/01/2021 07:11:36;05/01/2021;07:11:36;0.0;45;1018.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.83;977.3;;;;;;;
05/01/2021 07:13:33;05/01/2021;07:13:33;0.0;67.5;1018.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.83;977.4;;;;;;;
05/01/2021 07:15:28;05/01/2021;07:15:28;0.0;45;1018.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.84;977.4;;;;;;;
05/01/2021 07:17:25;05/01/2021;07:17:25;0.0;45;1018.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.84;977.4;;;;;;;
05/01/2021 07:23:06;05/01/2021;07:23:06;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.84;976.4;;;;;;;
05/01/2021 07:26:56;05/01/2021;07:26:56;0.0;135;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:28:56;05/01/2021;07:28:56;0.0;112.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:30:53;05/01/2021;07:30:53;0.0;135;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:32:49;05/01/2021;07:32:49;0.0;112.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:34:45;05/01/2021;07:34:45;0.0;202.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:38:37;05/01/2021;07:38:37;0.0;112.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:40:31;05/01/2021;07:40:31;0.0;112.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:44:22;05/01/2021;07:44:22;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:46:17;05/01/2021;07:46:17;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;1.85;976.4;;;;;;;
05/01/2021 07:48:13;05/01/2021;07:48:13;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 07:50:08;05/01/2021;07:50:08;1.4578833693304536;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;1.565874730021598;-1.1;;;;;;;;;;;-3.2;-2.9;;;5.9;4.5;5.9;1.85;976.4;;;;;;;
05/01/2021 07:52:01;05/01/2021;07:52:01;1.079913606911447;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;1.3498920086393087;-1.1;;;;;;;;;;;-3.0;-2.9;;;5.9;4.5;5.9;1.85;976.4;;;;;;;
05/01/2021 07:53:56;05/01/2021;07:53:56;0.593952483801296;45;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.9719222462203023;-1.2;;;;;;;;;;;-3.0;-3.0;;;5.8;4.47;5.8;1.85;976.4;;;;;;;
05/01/2021 08:01:39;05/01/2021;08:01:39;0.0;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;1.92;976.4;;;;;;;
05/01/2021 08:03:36;05/01/2021;08:03:36;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;1.92;976.4;;;;;;;
05/01/2021 08:05:37;05/01/2021;08:05:37;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;1.92;976.4;;;;;;;
05/01/2021 08:07:33;05/01/2021;08:07:33;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:09:27;05/01/2021;08:09:27;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:11:22;05/01/2021;08:11:22;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:13:17;05/01/2021;08:13:17;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:17:11;05/01/2021;08:17:11;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:21:00;05/01/2021;08:21:00;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:22:55;05/01/2021;08:22:55;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:24:47;05/01/2021;08:24:47;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:28:39;05/01/2021;08:28:39;0.0;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:30:36;05/01/2021;08:30:36;0.0;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:34:39;05/01/2021;08:34:39;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:38:29;05/01/2021;08:38:29;0.0;112.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:40:25;05/01/2021;08:40:25;0.0;112.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:42:19;05/01/2021;08:42:19;0.0;112.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:44:13;05/01/2021;08:44:13;0.0;112.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;2.03;976.4;;;;;;;
05/01/2021 08:46:19;05/01/2021;08:46:19;0.0;112.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.03;976.4;;;;;;;
05/01/2021 08:48:12;05/01/2021;08:48:12;1.079913606911447;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;1.3498920086393087;-1.0;;;;;;;;;;;-2.9;-2.8;;;6.0;4.53;5.9;2.01;976.4;;;;;;;
05/01/2021 08:52:11;05/01/2021;08:52:11;0.0;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.01;976.4;;;;;;;
05/01/2021 08:54:12;05/01/2021;08:54:12;0.7559395248380129;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.9719222462203023;-1.0;;;;;;;;;;;-2.8;-2.8;;;6.0;4.53;5.9;2.01;976.4;;;;;;;
05/01/2021 08:56:08;05/01/2021;08:56:08;0.9719222462203023;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.9719222462203023;-1.0;;;;;;;;;;;-2.9;-2.8;;;6.0;4.53;5.9;2.01;976.4;;;;;;;
05/01/2021 08:58:02;05/01/2021;08:58:02;0.9719222462203023;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.9719222462203023;-1.0;;;;;;;;;;;-2.9;-2.8;;;6.0;4.53;5.9;2.22;976.4;;;;;;;
05/01/2021 08:59:56;05/01/2021;08:59:56;0.0;45;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.22;976.4;;;;;;;
05/01/2021 09:01:56;05/01/2021;09:01:56;1.187904967602592;45;1017.0;0.0;0.0;-0.4;0.96;0.0;;1.3498920086393087;-1.0;;;;;;;;;;;-2.9;-2.8;;;6.0;4.53;5.9;2.22;976.4;;;;;;;
05/01/2021 09:03:51;05/01/2021;09:03:51;0.593952483801296;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.593952483801296;-1.0;;;;;;;;;;;-2.7;-2.8;;;6.0;4.53;5.9;2.22;976.4;;;;;;;
05/01/2021 09:05:49;05/01/2021;09:05:49;0.0;45;1018.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.22;977.4;;;;;;;
05/01/2021 09:07:50;05/01/2021;09:07:50;0.0;45;1018.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.36;977.4;;;;;;;
05/01/2021 09:09:46;05/01/2021;09:09:46;0.0;45;1018.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;2.36;977.4;;;;;;;
05/01/2021 09:11:42;05/01/2021;09:11:42;0.0;45;1018.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;2.36;977.4;;;;;;;
05/01/2021 09:13:39;05/01/2021;09:13:39;0.0;45;1018.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;2.36;977.4;;;;;;;
05/01/2021 09:15:32;05/01/2021;09:15:32;0.0;45;1018.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;2.36;977.4;;;;;;;
05/01/2021 09:17:34;05/01/2021;09:17:34;0.0;45;1018.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;2.36;977.4;;;;;;;
05/01/2021 09:19:55;05/01/2021;09:19:55;0.0;45;1018.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;2.36;977.4;;;;;;;
05/01/2021 09:21:55;05/01/2021;09:21:55;0.0;45;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;2.36;976.5;;;;;;;
05/01/2021 09:23:50;05/01/2021;09:23:50;0.0;67.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;2.36;976.5;;;;;;;
05/01/2021 09:25:47;05/01/2021;09:25:47;0.0;45;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;2.36;976.5;;;;;;;
05/01/2021 09:27:48;05/01/2021;09:27:48;0.0;67.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;2.36;976.5;;;;;;;
05/01/2021 09:29:48;05/01/2021;09:29:48;0.0;45;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;2.36;976.5;;;;;;;
05/01/2021 09:31:50;05/01/2021;09:31:50;0.0;67.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;2.36;976.5;;;;;;;
05/01/2021 09:34:00;05/01/2021;09:34:00;0.0;45;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;2.36;976.5;;;;;;;
05/01/2021 09:35:58;05/01/2021;09:35:58;0.0;45;1018.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;2.36;977.5;;;;;;;
05/01/2021 09:38:03;05/01/2021;09:38:03;0.0;67.5;1018.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;2.36;977.5;;;;;;;
05/01/2021 09:39:58;05/01/2021;09:39:58;0.0;67.5;1018.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;2.36;977.5;;;;;;;
05/01/2021 09:41:55;05/01/2021;09:41:55;0.0;45;1018.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;2.36;977.5;;;;;;;
05/01/2021 09:43:56;05/01/2021;09:43:56;0.0;45;1018.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;2.36;977.5;;;;;;;
05/01/2021 09:45:55;05/01/2021;09:45:55;0.0;45;1018.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;2.36;977.5;;;;;;;
05/01/2021 09:47:55;05/01/2021;09:47:55;0.0;45;1018.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;2.36;977.5;;;;;;;
05/01/2021 09:49:59;05/01/2021;09:49:59;0.0;45;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.36;976.5;;;;;;;
05/01/2021 09:52:02;05/01/2021;09:52:02;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.36;976.5;;;;;;;
05/01/2021 09:56:13;05/01/2021;09:56:13;0.0;67.5;1017.0;0.0;0.0;0.3;0.96;0.0;;0.0;-0.3;;;;;;;;;;;-1.7;-1.9;;;6.5;4.75;6.2;2.36;976.5;;;;;;;
05/01/2021 09:58:15;05/01/2021;09:58:15;0.0;67.5;1017.0;0.0;0.0;0.3;0.96;0.0;;0.0;-0.3;;;;;;;;;;;-1.7;-1.9;;;6.5;4.75;6.2;2.36;976.5;;;;;;;
05/01/2021 10:00:14;05/01/2021;10:00:14;0.0;45;1017.0;0.0;0.0;0.3;0.96;0.0;;0.0;-0.3;;;;;;;;;;;-1.7;-1.9;;;6.5;4.75;6.2;2.37;976.5;;;;;;;
05/01/2021 10:02:12;05/01/2021;10:02:12;0.0;45;1017.0;0.0;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;2.37;976.5;;;;;;;
05/01/2021 10:04:12;05/01/2021;10:04:12;0.26997840172786175;67.5;1017.0;0.0;0.0;0.3;0.96;0.0;;0.7559395248380129;-0.3;;;;;;;;;;;-1.8;-1.9;;;6.5;4.75;6.2;2.37;976.5;;;;;;;
05/01/2021 10:06:11;05/01/2021;10:06:11;0.0;45;1017.0;0.0;0.0;0.3;0.96;0.0;;0.0;-0.3;;;;;;;;;;;-1.7;-1.9;;;6.5;4.75;6.2;2.37;976.5;;;;;;;
05/01/2021 10:08:09;05/01/2021;10:08:09;0.8639308855291576;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;1.7278617710583153;-0.4;;;;;;;;;;;-2.1;-2.1;;;6.4;4.72;6.2;2.37;976.5;;;;;;;
05/01/2021 10:12:11;05/01/2021;10:12:11;0.0;45;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.39;976.5;;;;;;;
05/01/2021 10:14:18;05/01/2021;10:14:18;0.0;45;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.39;976.5;;;;;;;
05/01/2021 10:16:16;05/01/2021;10:16:16;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.39;976.5;;;;;;;
05/01/2021 10:18:19;05/01/2021;10:18:19;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;2.39;976.5;;;;;;;
05/01/2021 10:20:18;05/01/2021;10:20:18;0.0;67.5;1018.0;0.3;0.0;0.3;0.95;0.0;;0.0;-0.5;;;;;;;;;;;-1.9;-2.1;;;6.4;4.67;6.2;2.42;977.5;;;;;;;
05/01/2021 10:22:14;05/01/2021;10:22:14;0.0;67.5;1018.0;0.3;0.3;0.2;0.95;0.0;;0.0;-0.5;;;;;;;;;;;-1.9;-2.1;;;6.4;4.67;6.2;2.42;977.5;;;;;;;
05/01/2021 10:24:11;05/01/2021;10:24:11;0.0;45;1018.0;0.3;0.3;0.3;0.95;0.0;;0.0;-0.4;;;;;;;;;;;-1.7;-2.0;;;6.4;4.7;6.2;2.42;977.5;;;;;;;
05/01/2021 10:26:06;05/01/2021;10:26:06;0.0;67.5;1018.0;0.3;0.3;0.3;0.95;0.0;;0.0;-0.4;;;;;;;;;;;-1.7;-2.0;;;6.4;4.7;6.2;2.42;977.5;;;;;;;
05/01/2021 10:28:10;05/01/2021;10:28:10;0.0;67.5;1018.0;0.3;0.3;0.3;0.95;0.0;;0.0;-0.4;;;;;;;;;;;-1.7;-2.0;;;6.4;4.7;6.2;2.42;977.5;;;;;;;
05/01/2021 10:30:06;05/01/2021;10:30:06;0.0;67.5;1018.0;0.3;0.3;0.4;0.95;0.0;;0.0;-0.3;;;;;;;;;;;-1.6;-1.8;;;6.5;4.74;6.3;2.43;977.5;;;;;;;
05/01/2021 10:32:03;05/01/2021;10:32:03;0.0;67.5;1018.0;0.3;0.3;0.5;0.95;0.0;;0.0;-0.2;;;;;;;;;;;-1.5;-1.7;;;6.6;4.77;6.3;2.43;977.5;;;;;;;
05/01/2021 10:33:58;05/01/2021;10:33:58;0.0;67.5;1018.0;0.3;0.3;0.5;0.95;0.0;;0.0;-0.2;;;;;;;;;;;-1.5;-1.7;;;6.6;4.77;6.3;2.43;977.5;;;;;;;
05/01/2021 10:36:00;05/01/2021;10:36:00;0.0;45;1018.0;0.3;0.3;0.5;0.95;0.0;;0.0;-0.2;;;;;;;;;;;-1.5;-1.7;;;6.6;4.77;6.3;2.43;977.5;;;;;;;
05/01/2021 10:40:00;05/01/2021;10:40:00;0.0;67.5;1018.0;0.3;0.3;0.5;0.94;0.0;;0.0;-0.4;;;;;;;;;;;-1.5;-1.8;;;6.6;4.72;6.3;2.43;977.5;;;;;;;
05/01/2021 10:42:16;05/01/2021;10:42:16;0.0;67.5;1018.0;0.3;0.3;0.5;0.94;0.0;;0.0;-0.4;;;;;;;;;;;-1.5;-1.8;;;6.6;4.72;6.3;2.43;977.5;;;;;;;
05/01/2021 10:44:15;05/01/2021;10:44:15;0.26997840172786175;67.5;1018.0;0.3;0.3;0.5;0.94;0.0;;0.593952483801296;-0.4;;;;;;;;;;;-1.6;-1.8;;;6.6;4.72;6.3;2.43;977.5;;;;;;;
05/01/2021 10:46:13;05/01/2021;10:46:13;0.8639308855291576;67.5;1018.0;0.3;0.3;0.6;0.93;0.0;;0.9719222462203023;-0.4;;;;;;;;;;;-1.8;-1.7;;;6.6;4.7;6.4;2.43;977.5;;;;;;;
05/01/2021 10:50:06;05/01/2021;10:50:06;0.9719222462203023;112.5;1017.0;0.3;0.3;0.5;0.94;0.0;;1.3498920086393087;-0.4;;;;;;;;;;;-1.9;-1.8;;;6.6;4.72;6.3;2.43;976.6;;;;;;;
05/01/2021 10:52:05;05/01/2021;10:52:05;0.91792656587473;90;1017.0;0.3;0.3;0.5;0.93;0.0;;1.7278617710583153;-0.5;;;;;;;;;;;-1.9;-1.8;;;6.5;4.67;6.3;2.48;976.6;;;;;;;
05/01/2021 10:54:17;05/01/2021;10:54:17;0.0;90;1017.0;0.3;0.3;0.6;0.93;0.0;;0.0;-0.4;;;;;;;;;;;-1.4;-1.7;;;6.6;4.7;6.4;2.48;976.6;;;;;;;
05/01/2021 10:56:27;05/01/2021;10:56:27;0.0;90;1017.0;0.3;0.3;0.6;0.93;0.0;;0.0;-0.4;;;;;;;;;;;-1.4;-1.7;;;6.6;4.7;6.4;2.48;976.6;;;;;;;
05/01/2021 10:58:24;05/01/2021;10:58:24;0.0;90;1017.0;0.3;0.3;0.7;0.93;0.0;;0.0;-0.3;;;;;;;;;;;-1.3;-1.5;;;6.7;4.73;6.4;2.48;976.6;;;;;;;
05/01/2021 11:00:28;05/01/2021;11:00:28;0.0;202.5;1017.0;0.3;0.3;0.7;0.93;0.0;;0.0;-0.3;;;;;;;;;;;-1.3;-1.5;;;6.7;4.73;6.4;2.69;976.6;;;;;;;
05/01/2021 11:02:33;05/01/2021;11:02:33;0.0;135;1017.0;0.3;0.3;0.8;0.93;0.0;;0.0;-0.2;;;;;;;;;;;-1.2;-1.4;;;6.8;4.77;6.5;2.69;976.6;;;;;;;
05/01/2021 11:04:45;05/01/2021;11:04:45;0.0;202.5;1017.0;0.3;0.3;0.9;0.93;0.0;;0.0;-0.1;;;;;;;;;;;-1.1;-1.3;;;6.8;4.8;6.5;2.69;976.6;;;;;;;
05/01/2021 11:06:59;05/01/2021;11:06:59;0.0;202.5;1017.0;0.3;0.3;0.9;0.93;0.0;;0.0;-0.1;;;;;;;;;;;-1.1;-1.3;;;6.8;4.8;6.5;2.69;976.6;;;;;;;
05/01/2021 11:09:01;05/01/2021;11:09:01;0.0;202.5;1017.0;0.3;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;2.69;976.6;;;;;;;
05/01/2021 13:11:42;05/01/2021;13:11:42;0.9719222462203023;202.5;1017.0;0.3;0.3;1.1;0.93;0.0;;0.9719222462203023;0.1;;;;;;;;;;;-1.2;-1.0;;;7.0;4.86;6.6;2.78;976.6;;;;;;;
05/01/2021 13:13:44;05/01/2021;13:13:44;0.0;45;1015.0;0.5;0.0;2.5;0.89;0.0;;0.0;0.8;;;;;;;;;;;0.6;0.5;;;7.9;5.12;7.3;2.91;974.9;;;;;;;
05/01/2021 13:16:50;05/01/2021;13:16:50;0.0;45;1015.0;0.5;0.0;2.5;0.89;0.0;;0.0;0.8;;;;;;;;;;;0.6;0.5;;;7.9;5.12;7.3;2.91;974.9;;;;;;;
05/01/2021 15:18:56;05/01/2021;15:18:56;0.0;45;1015.0;0.5;0.0;2.5;0.89;0.0;;0.0;0.8;;;;;;;;;;;0.6;0.5;;;7.9;5.12;7.3;2.91;974.9;;;;;;;
05/01/2021 15:20:54;05/01/2021;15:20:54;0.0;157.5;1015.0;0.8;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;;;;;;-0.3;-0.5;;;7.3;4.98;6.9;2.94;974.8;;;;;;;
05/01/2021 15:22:53;05/01/2021;15:22:53;0.0;90;1015.0;0.8;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;;;;;;-0.3;-0.5;;;7.3;4.92;6.9;2.94;974.8;;;;;;;
05/01/2021 15:24:48;05/01/2021;15:24:48;0.0;67.5;1015.0;0.8;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;;;;;;-0.3;-0.5;;;7.3;4.92;6.9;2.94;974.8;;;;;;;
05/01/2021 15:26:43;05/01/2021;15:26:43;0.0;45;1015.0;0.8;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;;;;;;-0.3;-0.5;;;7.3;4.92;6.9;2.94;974.8;;;;;;;
05/01/2021 17:28:53;05/01/2021;17:28:53;0.0;45;1015.0;0.8;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;;;;;;-0.3;-0.5;;;7.3;4.92;6.9;2.94;974.8;;;;;;;
