timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
22/11/2020 05:06:56;22/11/2020;05:06:56;0.0;45;1038.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.0;996.2;;;;
22/11/2020 05:08:53;22/11/2020;05:08:53;0.0;45;1038.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.0;996.2;;;;
22/11/2020 05:10:48;22/11/2020;05:10:48;0.0;45;1038.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.0;996.2;;;;
22/11/2020 05:12:44;22/11/2020;05:12:44;0.0;45;1038.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.0;996.2;;;;
22/11/2020 05:14:40;22/11/2020;05:14:40;0.0;45;1038.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.0;996.2;;;;
22/11/2020 05:16:36;22/11/2020;05:16:36;0.0;45;1038.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;996.1;;;;
22/11/2020 05:18:31;22/11/2020;05:18:31;0.0;45;1038.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;996.1;;;;
22/11/2020 05:20:24;22/11/2020;05:20:24;0.0;45;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;7.8;410.0;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;997.1;;;;
22/11/2020 05:22:20;22/11/2020;05:22:20;0.0;45;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;997.1;;;;
22/11/2020 05:24:18;22/11/2020;05:24:18;0.0;45;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;997.1;;;;
22/11/2020 05:26:15;22/11/2020;05:26:15;0.0;67.5;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.0;997.1;;;;
22/11/2020 05:30:07;22/11/2020;05:30:07;0.0;45;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.0;997.1;;;;
22/11/2020 05:32:03;22/11/2020;05:32:03;0.0;45;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.0;997.1;;;;
22/11/2020 05:34:00;22/11/2020;05:34:00;0.0;45;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.0;997.1;;;;
22/11/2020 05:35:56;22/11/2020;05:35:56;0.0;45;1039.0;0.0;0.0;-3.5;0.9;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.42;4.7;0.0;997.1;;;;
22/11/2020 05:37:51;22/11/2020;05:37:51;0.0;45;1039.0;0.0;0.0;-3.5;0.9;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.42;4.7;0.0;997.1;;;;
22/11/2020 05:39:43;22/11/2020;05:39:43;0.0;45;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;3.6;185.1;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.0;997.1;;;;
22/11/2020 05:41:36;22/11/2020;05:41:36;0.0;45;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;3.4;172.4;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.0;997.1;;;;
22/11/2020 05:43:30;22/11/2020;05:43:30;0.0;45;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;5.7;296.8;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.0;997.1;;;;
22/11/2020 05:45:36;22/11/2020;05:45:36;0.0;45;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.0;997.1;;;;
22/11/2020 05:47:30;22/11/2020;05:47:30;0.0;45;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;13.8;1099.3;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.0;997.1;;;;
22/11/2020 05:49:22;22/11/2020;05:49:22;0.0;45;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;3.0;156.3;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.0;997.1;;;;
22/11/2020 05:51:19;22/11/2020;05:51:19;0.26997840172786175;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.593952483801296;-4.7;;;;;;14.3;1307.2;;;;-6.0;-6.5;;;3.8;3.47;4.8;0.0;997.1;;;;
22/11/2020 05:53:11;22/11/2020;05:53:11;0.8639308855291576;67.5;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.9719222462203023;-4.7;;;;;;5.4;277.9;;;;-6.2;-6.5;;;3.8;3.47;4.8;0.01;997.1;;;;
22/11/2020 05:55:04;22/11/2020;05:55:04;0.7559395248380129;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.7559395248380129;-4.7;;;;;;3.8;197.2;;;;-6.2;-6.5;;;3.8;3.47;4.8;0.01;997.1;;;;
22/11/2020 05:57:01;22/11/2020;05:57:01;0.7559395248380129;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.7559395248380129;-4.7;;;;;;14.3;1307.2;;;;-6.2;-6.5;;;3.8;3.47;4.8;0.01;997.1;;;;
22/11/2020 05:58:59;22/11/2020;05:58:59;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.01;997.1;;;;
22/11/2020 06:00:52;22/11/2020;06:00:52;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;7.7;398.6;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.01;997.1;;;;
22/11/2020 06:02:48;22/11/2020;06:02:48;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.16;997.1;;;;
22/11/2020 06:04:40;22/11/2020;06:04:40;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;8.2;429.4;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.16;997.1;;;;
22/11/2020 06:06:49;22/11/2020;06:06:49;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 06:09:01;22/11/2020;06:09:01;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 06:11:02;22/11/2020;06:11:02;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 06:12:54;22/11/2020;06:12:54;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;2.9;151.3;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 06:14:51;22/11/2020;06:14:51;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 06:16:48;22/11/2020;06:16:48;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 06:18:45;22/11/2020;06:18:45;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 06:20:41;22/11/2020;06:20:41;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 06:22:37;22/11/2020;06:22:37;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 06:24:44;22/11/2020;06:24:44;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 06:26:45;22/11/2020;06:26:45;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:28:42;22/11/2020;06:28:42;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:30:39;22/11/2020;06:30:39;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:32:34;22/11/2020;06:32:34;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:34:25;22/11/2020;06:34:25;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;3.0;153.8;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:36:17;22/11/2020;06:36:17;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;5.8;297.6;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 06:38:09;22/11/2020;06:38:09;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;5.0;257.1;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 06:40:06;22/11/2020;06:40:06;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 06:41:59;22/11/2020;06:41:59;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;7.6;393.0;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 06:43:54;22/11/2020;06:43:54;0.0;90;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.16;997.1;;;;
22/11/2020 06:45:46;22/11/2020;06:45:46;0.0;90;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;4.2;217.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.16;997.1;;;;
22/11/2020 06:47:41;22/11/2020;06:47:41;0.0;90;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.16;997.1;;;;
22/11/2020 06:49:38;22/11/2020;06:49:38;0.0;90;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.16;997.1;;;;
22/11/2020 06:51:32;22/11/2020;06:51:32;0.0;90;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;3.7;190.8;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.16;997.1;;;;
22/11/2020 06:53:27;22/11/2020;06:53:27;0.0;90;1039.0;0.0;0.0;-3.5;0.89;0.0;;0.0;-5.1;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.38;4.7;0.16;997.1;;;;
22/11/2020 06:55:20;22/11/2020;06:55:20;0.0;90;1039.0;0.0;0.0;-3.5;0.9;0.0;;0.0;-4.9;;;;;;11.2;715.6;;;;-6.1;-6.7;;;3.6;3.42;4.7;0.16;997.1;;;;
22/11/2020 06:57:12;22/11/2020;06:57:12;0.0;90;1039.0;0.0;0.0;-3.5;0.9;0.0;;0.0;-4.9;;;;;;3.5;178.4;;;;-6.1;-6.7;;;3.6;3.42;4.7;0.16;997.1;;;;
22/11/2020 06:59:08;22/11/2020;06:59:08;0.0;90;1039.0;0.0;0.0;-3.5;0.9;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-6.1;-6.7;;;3.6;3.42;4.7;0.16;997.1;;;;
22/11/2020 07:02:55;22/11/2020;07:02:55;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 07:05:05;22/11/2020;07:05:05;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 07:07:00;22/11/2020;07:07:00;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 07:09:04;22/11/2020;07:09:04;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 07:12:47;22/11/2020;07:12:47;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;7.7;398.6;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.16;997.1;;;;
22/11/2020 07:14:49;22/11/2020;07:14:49;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:16:58;22/11/2020;07:16:58;0.0;112.5;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:18:50;22/11/2020;07:18:50;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;8.2;429.4;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:20:46;22/11/2020;07:20:46;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:22:38;22/11/2020;07:22:38;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;5.0;260.6;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:24:30;22/11/2020;07:24:30;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;4.6;239.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:26:22;22/11/2020;07:26:22;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;9.4;516.7;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:28:17;22/11/2020;07:28:17;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:30:10;22/11/2020;07:30:10;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;5.1;259.9;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:32:02;22/11/2020;07:32:02;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;11.9;806.0;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 07:34:00;22/11/2020;07:34:00;0.0;45;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 07:35:50;22/11/2020;07:35:50;0.0;45;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;5.8;300.7;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.16;997.1;;;;
22/11/2020 07:37:50;22/11/2020;07:37:50;0.0;45;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:39:42;22/11/2020;07:39:42;0.0;45;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;3.4;173.5;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:41:35;22/11/2020;07:41:35;0.1079913606911447;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.2159827213822894;-4.8;;;;;;6.6;340.5;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.16;997.1;;;;
22/11/2020 07:43:27;22/11/2020;07:43:27;0.0;45;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;4.0;206.7;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:45:35;22/11/2020;07:45:35;0.0;90;1039.0;0.0;0.0;-3.3;0.89;0.0;;0.0;-4.9;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.7;3.43;4.8;0.16;997.1;;;;
22/11/2020 07:47:36;22/11/2020;07:47:36;0.0;90;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.16;997.1;;;;
22/11/2020 07:49:34;22/11/2020;07:49:34;0.0;45;1039.0;0.0;0.0;-3.4;0.89;0.0;;0.0;-5.0;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.4;4.8;0.16;997.1;;;;
22/11/2020 07:51:28;22/11/2020;07:51:28;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1253.8;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.16;997.1;;;;
22/11/2020 07:53:22;22/11/2020;07:53:22;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;5.3;275.7;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.17;997.1;;;;
22/11/2020 07:55:29;22/11/2020;07:55:29;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.17;997.1;;;;
22/11/2020 07:57:21;22/11/2020;07:57:21;0.0;90;1039.0;0.0;0.0;-3.4;0.9;0.0;;0.0;-4.8;;;;;;4.8;247.4;;;;-6.0;-6.6;;;3.7;3.44;4.8;0.17;997.1;;;;
22/11/2020 07:59:17;22/11/2020;07:59:17;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.17;997.1;;;;
22/11/2020 08:01:11;22/11/2020;08:01:11;0.0;90;1039.0;0.0;0.0;-3.3;0.9;0.0;;0.0;-4.7;;;;;;9.4;520.1;;;;-5.9;-6.5;;;3.8;3.47;4.8;0.17;997.1;;;;
22/11/2020 08:03:08;22/11/2020;08:03:08;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.17;997.1;;;;
22/11/2020 08:05:03;22/11/2020;08:05:03;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.17;997.1;;;;
22/11/2020 08:06:58;22/11/2020;08:06:58;0.0;90;1039.0;0.0;0.0;-3.2;0.89;0.0;;0.0;-4.8;;;;;;14.3;1307.2;;;;-5.8;-6.4;;;3.8;3.45;4.8;0.17;997.1;;;;
22/11/2020 08:08:50;22/11/2020;08:08:50;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;6.5;334.6;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.17;997.1;;;;
22/11/2020 08:10:48;22/11/2020;08:10:48;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.17;997.1;;;;
22/11/2020 08:12:42;22/11/2020;08:12:42;0.0;90;1039.0;0.0;0.0;-3.1;0.89;0.0;;0.0;-4.7;;;;;;14.3;1307.2;;;;-5.7;-6.3;;;3.9;3.48;4.9;0.17;997.1;;;;
22/11/2020 08:14:40;22/11/2020;08:14:40;0.0;90;1039.0;0.0;0.0;-3.0;0.89;0.0;;0.0;-4.6;;;;;;14.3;1307.2;;;;-5.6;-6.1;;;4.0;3.5;4.9;0.17;997.2;;;;
22/11/2020 08:16:33;22/11/2020;08:16:33;0.0;90;1039.0;0.0;0.0;-3.0;0.89;0.0;;0.0;-4.6;;;;;;5.9;307.0;;;;-5.6;-6.1;;;4.0;3.5;4.9;0.17;997.2;;;;
22/11/2020 08:18:38;22/11/2020;08:18:38;0.0;90;1039.0;0.0;0.0;-2.9;0.89;0.0;;0.0;-4.5;;;;;;14.3;1307.2;;;;-5.5;-6.0;;;4.0;3.53;4.9;0.17;997.2;;;;
22/11/2020 08:20:30;22/11/2020;08:20:30;0.0;90;1039.0;0.0;0.0;-2.9;0.89;0.0;;0.0;-4.5;;;;;;5.0;256.4;;;;-5.5;-6.0;;;4.0;3.53;4.9;0.17;997.2;;;;
22/11/2020 08:22:22;22/11/2020;08:22:22;0.0;90;1039.0;0.0;0.0;-2.8;0.89;0.0;;0.0;-4.4;;;;;;3.7;191.9;;;;-5.3;-5.9;;;4.1;3.55;5.0;0.17;997.2;;;;
22/11/2020 08:24:19;22/11/2020;08:24:19;0.0;67.5;1039.0;0.0;0.0;-2.7;0.89;0.0;;0.0;-4.3;;;;;;14.3;1307.2;;;;-5.2;-5.8;;;4.2;3.58;5.0;0.17;997.2;;;;
22/11/2020 08:26:11;22/11/2020;08:26:11;0.0;67.5;1039.0;0.0;0.0;-2.7;0.89;0.0;;0.0;-4.3;;;;;;7.9;411.9;;;;-5.2;-5.8;;;4.2;3.58;5.0;0.17;997.2;;;;
22/11/2020 08:28:07;22/11/2020;08:28:07;0.0;67.5;1039.0;0.0;0.0;-2.6;0.89;0.0;;0.0;-4.2;;;;;;14.3;1307.2;;;;-5.1;-5.7;;;4.2;3.6;5.0;0.17;997.2;;;;
22/11/2020 08:29:59;22/11/2020;08:29:59;0.0;67.5;1039.0;0.0;0.0;-2.5;0.89;0.0;;0.0;-4.1;;;;;;6.1;313.4;;;;-5.0;-5.5;;;4.3;3.63;5.1;0.17;997.2;;;;
22/11/2020 08:31:55;22/11/2020;08:31:55;0.0;67.5;1039.0;0.0;0.0;-2.4;0.88;0.0;;0.0;-4.1;;;;;;14.3;1307.2;;;;-4.9;-5.4;;;4.3;3.61;5.1;0.17;997.3;;;;
22/11/2020 08:33:48;22/11/2020;08:33:48;0.0;67.5;1039.0;0.0;0.0;-2.2;0.88;0.0;;0.0;-3.9;;;;;;2.9;147.9;;;;-4.7;-5.2;;;4.5;3.66;5.2;0.17;997.3;;;;
22/11/2020 08:35:40;22/11/2020;08:35:40;0.0;67.5;1039.0;0.0;0.0;-2.0;0.87;0.0;;0.0;-3.9;;;;;;4.4;225.5;;;;-4.5;-5.0;;;4.6;3.67;5.3;0.17;997.3;;;;
22/11/2020 08:37:33;22/11/2020;08:37:33;0.0;67.5;1039.0;0.0;0.0;-1.9;0.87;0.0;;0.0;-3.8;;;;;;4.5;230.0;;;;-4.4;-4.9;;;4.7;3.7;5.3;0.17;997.3;;;;
22/11/2020 08:39:33;22/11/2020;08:39:33;0.0;67.5;1039.0;0.0;0.0;-1.6;0.87;0.0;;0.0;-3.5;;;;;;14.3;1307.2;;;;-4.0;-4.5;;;4.9;3.78;5.4;0.17;997.4;;;;
22/11/2020 08:41:28;22/11/2020;08:41:28;0.0;67.5;1039.0;0.0;0.0;-1.4;0.86;0.0;;0.0;-3.5;;;;;;14.3;1307.2;;;;-3.8;-4.3;;;5.0;3.79;5.5;0.17;997.4;;;;
22/11/2020 08:43:20;22/11/2020;08:43:20;0.0;45;1039.0;0.0;0.0;-1.1;0.86;0.0;;0.0;-3.2;;;;;;3.0;153.3;;;;-3.5;-4.0;;;5.2;3.86;5.6;0.17;997.5;;;;
22/11/2020 08:45:15;22/11/2020;08:45:15;0.0;45;1039.0;0.0;0.0;-1.0;0.86;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-3.4;-3.9;;;5.3;3.89;5.7;0.17;997.5;;;;
22/11/2020 08:47:14;22/11/2020;08:47:14;0.0;67.5;1039.0;0.0;0.0;-0.9;0.85;0.0;;0.0;-3.1;;;;;;14.3;1307.2;;;;-3.3;-3.8;;;5.3;3.87;5.7;0.17;997.5;;;;
