timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
01/12/2020 10:55:00;01/12/2020;10:55:00;0.0;247.5;1016.7;0.0;0.0;-1.9;0.94;;;0.0;-2.7;;;;;;0.0;1335.3;;;;-3.7;-4.7;-1.9;Nessun fenomeno;-2.2;;;;;0.0;0.0;;
01/12/2020 11:00:00;01/12/2020;11:00:00;0.0;247.5;1016.6;0.0;0.0;-1.7;0.95;;;0.0;-2.4;;;;;;0.0;1335.3;;;;-3.4;-4.4;-1.7;Nessun fenomeno;-1.9;;;;;0.0;0.0;;
01/12/2020 11:05:00;01/12/2020;11:05:00;0.0;247.5;1016.5;0.0;0.0;-1.6;0.95;;;0.0;-2.3;;;;;;0.0;1335.3;;;;-3.3;-4.3;-1.6;Nessun fenomeno;-1.8;;;;;0.0;0.0;;
01/12/2020 11:10:00;01/12/2020;11:10:00;0.0;247.5;1016.4;0.0;0.0;-1.4;0.95;;;0.0;-2.1;;;;;;0.0;1335.3;;;;-3.1;-4.0;-1.4;Nessun fenomeno;-1.6;;;;;0.1;0.0;;
01/12/2020 11:15:00;01/12/2020;11:15:00;0.0;247.5;1016.2;0.0;0.0;-0.7;0.95;;;0.0;-1.4;;;;;;0.0;1335.3;;;;-2.3;-3.2;-0.7;Nessun fenomeno;-1.0;;;;;0.1;0.0;;
01/12/2020 11:25:00;01/12/2020;11:25:00;0.0;247.5;1016.0;0.0;0.0;-0.6;0.95;;;0.0;-1.3;;;;;;0.0;1335.3;;;;-2.2;-3.1;-0.6;Nessun fenomeno;-0.9;;;;;0.0;0.0;;
01/12/2020 11:30:00;01/12/2020;11:30:00;0.0;180;1015.9;0.0;0.0;-0.6;0.95;;;0.0;-1.3;;;;;;0.0;1335.3;;;;-2.2;-3.1;-0.6;Nessun fenomeno;-0.9;;;;;0.0;0.0;;
01/12/2020 11:35:00;01/12/2020;11:35:00;0.0;45;1015.8;0.0;0.0;-0.6;0.94;;;0.0;-1.4;;;;;;0.0;1335.3;;;;-2.2;-3.1;-0.6;Nessun fenomeno;-0.9;;;;;0.0;0.0;;
01/12/2020 11:40:00;01/12/2020;11:40:00;0.0;45;1015.8;0.0;0.0;-0.5;0.94;;;0.0;-1.3;;;;;;0.0;1335.3;;;;-2.1;-3.0;-0.5;Nessun fenomeno;-0.8;;;;;0.0;0.0;;
01/12/2020 11:45:00;01/12/2020;11:45:00;0.0;22.5;1015.7;0.0;0.0;-0.1;0.94;;;0.0;-0.9;;;;;;0.0;1335.3;;;;-1.7;-2.5;-0.1;Nessun fenomeno;-0.4;;;;;0.0;0.0;;
01/12/2020 11:55:00;01/12/2020;11:55:00;0.0;45;1015.5;0.0;0.0;0.4;0.95;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-1.1;-1.8;0.4;Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 12:00:00;01/12/2020;12:00:00;0.0;90;1015.4;0.0;0.0;0.7;0.94;;;0.0;-0.2;;;;;;0.0;1335.3;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;
01/12/2020 12:05:00;01/12/2020;12:05:00;0.0;180;1015.4;0.0;0.0;0.9;0.94;;;0.0;0.0;;;;;;0.0;1335.3;;;;-0.5;-1.3;0.9;Nessun fenomeno;0.6;;;;;0.0;0.0;;
01/12/2020 12:10:00;01/12/2020;12:10:00;0.0;225;1015.3;0.0;0.0;0.9;0.93;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.6;-1.3;0.9;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 12:20:00;01/12/2020;12:20:00;0.0;67.5;1015.0;0.0;0.0;1.1;0.93;;;0.0;0.1;;;;;;0.0;1335.3;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.7;;;;;0.0;0.0;;
01/12/2020 12:25:00;01/12/2020;12:25:00;0.0;90;1015.0;0.0;0.0;1.4;0.92;;;0.0;0.2;;;;;;0.0;1335.3;;;;-0.0;-0.7;1.4;Nessun fenomeno;1.0;;;;;0.0;0.0;;
01/12/2020 12:30:00;01/12/2020;12:30:00;0.0;112.5;1015.0;0.0;0.0;1.8;0.9;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.3;;;;;0.0;0.0;;
01/12/2020 12:35:00;01/12/2020;12:35:00;0.0;112.5;1015.0;0.0;0.0;1.8;0.9;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.3;;;;;0.0;0.0;;
01/12/2020 12:40:00;01/12/2020;12:40:00;0.0;112.5;1014.9;0.0;0.0;1.5;0.89;;;0.0;-0.1;;;;;;0.0;1335.3;;;;0.1;-0.7;1.5;Nessun fenomeno;0.9;;;;;0.0;0.0;;
01/12/2020 12:45:00;01/12/2020;12:45:00;0.0;90;1014.8;0.0;0.0;1.7;0.89;;;0.0;0.1;;;;;;0.0;1335.3;;;;0.3;-0.4;1.7;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 12:50:00;01/12/2020;12:50:00;0.0;112.5;1014.7;0.0;0.0;1.6;0.88;;;0.0;-0.2;;;;;;0.0;1335.3;;;;0.2;-0.6;1.6;Nessun fenomeno;1.0;;;;;0.0;0.0;;
01/12/2020 12:55:00;01/12/2020;12:55:00;0.0;157.5;1014.7;0.0;0.0;1.8;0.88;;;0.0;0.0;;;;;;0.0;1335.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;
01/12/2020 13:05:00;01/12/2020;13:05:00;0.0;157.5;1014.4;0.0;0.0;2.2;0.89;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 13:10:00;01/12/2020;13:10:00;0.0;202.5;1014.4;0.0;0.0;2.3;0.9;;;0.0;0.8;;;;;;0.0;1335.3;;;;1.0;0.3;2.3;Nessun fenomeno;1.7;;;;;0.1;0.0;;
01/12/2020 13:15:00;01/12/2020;13:15:00;0.0;180;1014.3;0.0;0.0;2.6;0.89;;;0.0;1.0;;;;;;0.0;1335.3;;;;1.3;0.7;2.6;Nessun fenomeno;2.0;;;;;0.2;0.0;;
01/12/2020 13:20:00;01/12/2020;13:20:00;0.0;157.5;1014.1;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;1335.3;;;;1.2;0.5;2.5;Nessun fenomeno;1.8;;;;;0.0;0.0;;
['ULTIMO', 'RILEVAMENTO', 'ALLE', 'ORE:', '1'];;;0.0;202.5;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2020 13:35:00;01/12/2020;13:35:00;0.0;180;1013.9;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;
01/12/2020 13:40:00;01/12/2020;13:40:00;0.0;202.5;1013.7;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;
01/12/2020 13:45:00;01/12/2020;13:45:00;0.0;225;1013.7;0.0;0.0;2.0;0.9;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.6;-0.0;2.0;Nessun fenomeno;1.5;;;;;0.0;0.0;;
01/12/2020 13:50:00;01/12/2020;13:50:00;0.0;247.5;1013.7;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 13:55:00;01/12/2020;13:55:00;0.0;270;1013.6;0.0;0.0;2.1;0.89;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.7;0.1;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;
01/12/2020 14:00:00;01/12/2020;14:00:00;0.0;45;1013.5;0.0;0.0;2.3;0.9;;;0.0;0.8;;;;;;0.0;1335.3;;;;1.0;0.3;2.3;Nessun fenomeno;1.7;;;;;0.0;0.0;;
01/12/2020 14:10:00;01/12/2020;14:10:00;0.0;270;1013.3;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;1335.3;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;
01/12/2020 14:15:00;01/12/2020;14:15:00;0.0;270;1013.5;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;1335.3;;;;1.0;0.3;2.3;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:20:00;01/12/2020;14:20:00;0.0;270;1013.4;0.0;0.0;2.3;0.9;;;0.0;0.8;;;;;;0.0;1335.3;;;;1.0;0.3;2.3;Nessun fenomeno;1.7;;;;;0.0;0.0;;
01/12/2020 14:25:00;01/12/2020;14:25:00;0.0;270;1013.4;0.0;0.0;2.2;0.9;;;0.0;0.7;;;;;;0.0;1335.3;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:30:00;01/12/2020;14:30:00;0.0;247.5;1013.5;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:40:00;01/12/2020;14:40:00;0.0;247.5;1013.3;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:45:00;01/12/2020;14:45:00;0.0;247.5;1013.4;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:50:00;01/12/2020;14:50:00;0.0;202.5;1013.4;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 14:55:00;01/12/2020;14:55:00;0.0;247.5;1013.3;0.0;0.0;2.1;0.9;;;0.0;0.6;;;;;;0.0;1335.3;;;;0.8;0.1;2.1;Nessun fenomeno;1.6;;;;;0.0;0.0;;
01/12/2020 15:00:00;01/12/2020;15:00:00;0.0;247.5;1013.3;0.0;0.0;1.8;0.9;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.3;;;;;0.0;0.0;;
01/12/2020 15:10:00;01/12/2020;15:10:00;0.0;247.5;1013.3;0.0;0.0;1.8;0.91;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.4;-0.2;1.8;Nessun fenomeno;1.3;;;;;0.0;0.0;;
01/12/2020 15:15:00;01/12/2020;15:15:00;0.0;247.5;1013.3;0.0;0.0;1.7;0.91;;;0.0;0.4;;;;;;0.0;1335.3;;;;0.3;-0.4;1.7;Nessun fenomeno;1.2;;;;;0.0;0.0;;
01/12/2020 15:20:00;01/12/2020;15:20:00;0.0;247.5;1013.2;0.0;0.0;1.5;0.92;;;0.0;0.3;;;;;;0.0;1335.3;;;;0.1;-0.6;1.5;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 15:25:00;01/12/2020;15:25:00;0.0;247.5;1013.2;0.0;0.0;1.6;0.92;;;0.0;0.4;;;;;;0.0;1335.3;;;;0.2;-0.5;1.6;Nessun fenomeno;1.2;;;;;0.0;0.0;;
01/12/2020 15:30:00;01/12/2020;15:30:00;0.0;247.5;1013.2;0.0;0.0;1.5;0.93;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.1;-0.5;1.5;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 15:35:00;01/12/2020;15:35:00;0.0;270;1013.1;0.0;0.0;1.5;0.93;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.1;-0.5;1.5;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 15:40:00;01/12/2020;15:40:00;0.0;270;1013.1;0.0;0.0;1.5;0.93;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.1;-0.5;1.5;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 15:45:00;01/12/2020;15:45:00;0.0;270;1013.2;0.0;0.0;1.5;0.93;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.1;-0.5;1.5;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 15:55:00;01/12/2020;15:55:00;0.0;270;1013.4;0.0;0.0;1.4;0.93;;;0.0;0.4;;;;;;0.0;1335.3;;;;0.0;-0.7;1.4;Nessun fenomeno;1.0;;;;;0.0;0.0;;
01/12/2020 16:00:00;01/12/2020;16:00:00;0.0;270;1013.4;0.0;0.0;1.4;0.93;;;0.0;0.4;;;;;;0.0;1335.3;;;;0.0;-0.7;1.4;Nessun fenomeno;1.0;;;;;0.0;0.0;;
01/12/2020 16:05:00;01/12/2020;16:05:00;0.0;270;1013.4;0.0;0.0;1.3;0.93;;;0.0;0.3;;;;;;0.0;1335.3;;;;-0.1;-0.8;1.3;Nessun fenomeno;0.9;;;;;0.0;0.0;;
01/12/2020 16:10:00;01/12/2020;16:10:00;0.0;270;1013.5;0.0;0.0;1.4;0.94;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.0;-0.6;1.4;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 16:15:00;01/12/2020;16:15:00;0.0;270;1013.5;0.0;0.0;1.4;0.94;;;0.0;0.5;;;;;;0.0;1335.3;;;;0.0;-0.6;1.4;Nessun fenomeno;1.1;;;;;0.0;0.0;;
01/12/2020 16:20:00;01/12/2020;16:20:00;0.0;270;1013.6;0.0;0.0;1.3;0.93;;;0.0;0.3;;;;;;0.0;1335.3;;;;-0.1;-0.8;1.3;Nessun fenomeno;0.9;;;;;0.0;0.0;;
01/12/2020 16:25:00;01/12/2020;16:25:00;0.0;270;1013.6;0.0;0.0;1.2;0.93;;;0.0;0.2;;;;;;0.0;1335.3;;;;-0.2;-0.9;1.2;Nessun fenomeno;0.8;;;;;0.0;0.0;;
01/12/2020 16:30:00;01/12/2020;16:30:00;0.0;270;1013.7;0.0;0.0;1.1;0.93;;;0.0;0.1;;;;;;0.0;1335.3;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.7;;;;;0.0;0.0;;
01/12/2020 16:35:00;01/12/2020;16:35:00;0.0;270;1013.6;0.0;0.0;1.1;0.93;;;0.0;0.1;;;;;;0.0;1335.3;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.7;;;;;0.0;0.0;;
01/12/2020 16:45:00;01/12/2020;16:45:00;0.0;270;1013.6;0.0;0.0;0.9;0.94;;;0.0;0.0;;;;;;0.0;1335.3;;;;-0.5;-1.3;0.9;Nessun fenomeno;0.6;;;;;0.0;0.0;;
01/12/2020 16:50:00;01/12/2020;16:50:00;0.0;270;1013.5;0.0;0.0;1.0;0.94;;;0.0;0.1;;;;;;0.0;1335.3;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;
01/12/2020 16:55:00;01/12/2020;16:55:00;0.0;0;1013.5;0.0;0.0;0.9;0.94;;;0.0;0.0;;;;;;0.0;1335.3;;;;-0.5;-1.3;0.9;Nessun fenomeno;0.6;;;;;0.0;0.0;;
01/12/2020 17:00:00;01/12/2020;17:00:00;0.0;0;1013.4;0.0;0.0;0.9;0.94;;;0.0;0.0;;;;;;0.0;1335.3;;;;-0.5;-1.3;0.9;Nessun fenomeno;0.6;;;;;0.0;0.0;;
01/12/2020 17:05:00;01/12/2020;17:05:00;0.0;292.5;1013.4;0.0;0.0;0.9;0.94;;;0.0;0.0;;;;;;0.0;1335.3;;;;-0.5;-1.3;0.9;Nessun fenomeno;0.6;;;;;0.0;0.0;;
01/12/2020 17:15:00;01/12/2020;17:15:00;0.0;292.5;1013.5;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 17:20:00;01/12/2020;17:20:00;0.0;292.5;1013.5;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 17:25:00;01/12/2020;17:25:00;0.0;292.5;1013.6;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 17:30:00;01/12/2020;17:30:00;0.0;292.5;1013.5;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 17:40:00;01/12/2020;17:40:00;0.0;292.5;1013.6;0.0;0.0;0.7;0.94;;;0.0;-0.2;;;;;;0.0;1335.3;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;
01/12/2020 17:45:00;01/12/2020;17:45:00;0.0;292.5;1013.5;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 17:50:00;01/12/2020;17:50:00;0.0;270;1013.5;0.0;0.0;0.7;0.94;;;0.0;-0.2;;;;;;0.0;1335.3;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;
01/12/2020 17:55:00;01/12/2020;17:55:00;0.0;315;1013.6;0.0;0.0;0.7;0.94;;;0.0;-0.2;;;;;;0.0;1335.3;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;
01/12/2020 18:00:00;01/12/2020;18:00:00;0.0;225;1013.5;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 18:05:00;01/12/2020;18:05:00;0.0;247.5;1013.6;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 18:15:00;01/12/2020;18:15:00;0.0;225;1013.6;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 18:20:00;01/12/2020;18:20:00;0.0;225;1013.6;0.0;0.0;0.6;0.94;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;
01/12/2020 18:25:00;01/12/2020;18:25:00;0.0;337.5;1013.6;0.0;0.0;0.5;0.94;;;0.0;-0.4;;;;;;0.0;1335.3;;;;-1.0;-1.7;0.5;Notte/Nessun fenomeno;0.2;;;;;0.0;0.0;;
01/12/2020 18:30:00;01/12/2020;18:30:00;0.0;0;1013.6;0.0;0.0;0.5;0.94;;;0.0;-0.4;;;;;;0.0;1335.3;;;;-1.0;-1.7;0.5;Notte/Nessun fenomeno;0.2;;;;;0.0;0.0;;
01/12/2020 18:35:00;01/12/2020;18:35:00;0.0;0;1013.7;0.0;0.0;0.5;0.94;;;0.0;-0.4;;;;;;0.0;1335.3;;;;-1.0;-1.7;0.5;Notte/Nessun fenomeno;0.2;;;;;0.0;0.0;;
01/12/2020 18:40:00;01/12/2020;18:40:00;0.0;0;1013.7;0.0;0.0;0.5;0.94;;;0.0;-0.4;;;;;;0.0;1335.3;;;;-1.0;-1.7;0.5;Notte/Nessun fenomeno;0.2;;;;;0.0;0.0;;
01/12/2020 18:45:00;01/12/2020;18:45:00;0.0;270;1013.7;0.0;0.0;0.6;0.94;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;
01/12/2020 18:50:00;01/12/2020;18:50:00;0.0;270;1013.7;0.0;0.0;0.6;0.94;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;
01/12/2020 18:55:00;01/12/2020;18:55:00;0.0;315;1013.6;0.0;0.0;0.6;0.94;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;
01/12/2020 19:00:00;01/12/2020;19:00:00;0.0;292.5;1013.7;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 19:05:00;01/12/2020;19:05:00;0.0;247.5;1013.7;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;0.0;1335.3;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;
01/12/2020 19:15:00;01/12/2020;19:15:00;0.0;202.5;1013.7;0.0;0.0;0.6;0.94;;;0.0;-0.3;;;;;;0.0;1335.3;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.3;;;;;0.0;0.0;;
01/12/2020 19:20:00;01/12/2020;19:20:00;0.0;202.5;1013.6;0.0;0.0;0.5;0.94;;;0.0;-0.4;;;;;;0.0;1335.3;;;;-1.0;-1.7;0.5;Notte/Nessun fenomeno;0.2;;;;;0.0;0.0;;
01/12/2020 19:25:00;01/12/2020;19:25:00;0.0;202.5;1013.7;0.0;0.0;0.4;0.94;;;0.0;-0.5;;;;;;0.0;1335.3;;;;-1.1;-1.9;0.4;Notte/Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 19:30:00;01/12/2020;19:30:00;0.0;337.5;1013.6;0.0;0.0;0.4;0.94;;;0.0;-0.5;;;;;;0.0;1335.3;;;;-1.1;-1.9;0.4;Notte/Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 19:40:00;01/12/2020;19:40:00;0.0;337.5;1013.6;0.0;0.0;0.1;0.94;;;0.0;-0.8;;;;;;0.0;1335.3;;;;-1.4;-2.2;0.1;Notte/Nessun fenomeno;-0.2;;;;;0.0;0.0;;
01/12/2020 19:45:00;01/12/2020;19:45:00;0.0;337.5;1013.6;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 19:50:00;01/12/2020;19:50:00;0.0;337.5;1013.6;0.0;0.0;0.4;0.94;;;0.0;-0.5;;;;;;0.0;1335.3;;;;-1.1;-1.9;0.4;Notte/Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 19:55:00;01/12/2020;19:55:00;0.0;292.5;1013.6;0.0;0.0;0.4;0.94;;;0.0;-0.5;;;;;;0.0;1335.3;;;;-1.1;-1.9;0.4;Notte/Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 20:00:00;01/12/2020;20:00:00;0.0;292.5;1013.6;0.0;0.0;0.4;0.94;;;0.0;-0.5;;;;;;0.0;1335.3;;;;-1.1;-1.9;0.4;Notte/Nessun fenomeno;0.1;;;;;0.0;0.0;;
01/12/2020 20:05:00;01/12/2020;20:05:00;0.0;292.5;1013.6;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 20:10:00;01/12/2020;20:10:00;0.0;292.5;1013.5;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 20:20:00;01/12/2020;20:20:00;0.0;292.5;1013.6;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 20:25:00;01/12/2020;20:25:00;0.0;292.5;1013.7;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 20:30:00;01/12/2020;20:30:00;0.0;292.5;1013.6;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 20:35:00;01/12/2020;20:35:00;0.0;0;1013.5;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 20:40:00;01/12/2020;20:40:00;0.0;0;1013.6;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 20:45:00;01/12/2020;20:45:00;0.0;247.5;1013.7;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 20:50:00;01/12/2020;20:50:00;0.0;270;1013.7;0.0;0.0;0.3;0.94;;;0.0;-0.6;;;;;;0.0;1335.3;;;;-1.2;-2.0;0.3;Notte/Nessun fenomeno;-0.0;;;;;0.0;0.0;;
01/12/2020 20:55:00;01/12/2020;20:55:00;0.0;270;1013.8;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 21:00:00;01/12/2020;21:00:00;0.0;0;1013.6;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 21:10:00;01/12/2020;21:10:00;0.0;0;1013.5;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 21:15:00;01/12/2020;21:15:00;0.0;0;1013.6;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
01/12/2020 21:20:00;01/12/2020;21:20:00;0.0;0;1013.5;0.0;0.0;0.2;0.94;;;0.0;-0.7;;;;;;0.0;1335.3;;;;-1.3;-2.1;0.2;Notte/Nessun fenomeno;-0.1;;;;;0.0;0.0;;
