timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
01/12/2020 14:30:04;01/12/2020;14:30:04;0.0;360.0;1015.2;0.0;0.0;2.3;0.93;0.0;;0.0;;2.4;;0.0;;;0.0;1302.2;0.0;;;0.5;;;;1.9;;;;1013.0;0.0;;;126.0
01/12/2020 14:35:03;01/12/2020;14:35:03;0.0;22.0;1015.2;0.0;0.0;2.3;0.93;0.0;;0.0;;2.3;;0.0;;;0.0;1302.2;0.0;;;0.5;;;;1.9;;;;1013.0;0.0;;;126.0
01/12/2020 14:40:04;01/12/2020;14:40:04;0.0;22.0;1015.2;0.0;0.0;2.3;0.93;0.0;;0.0;;2.3;;0.0;;;0.0;1302.2;0.0;;;0.5;;;;1.9;;;;1013.0;0.0;;;126.0
01/12/2020 14:45:03;01/12/2020;14:45:03;0.0;22.0;1015.2;0.0;0.0;2.2;0.93;0.0;;0.0;;2.2;;0.0;;;0.0;1302.2;0.0;;;0.4;;;;1.8;;;;1013.0;0.0;;;126.0
01/12/2020 14:50:05;01/12/2020;14:50:05;0.0;22.0;1015.2;0.0;0.0;2.2;0.93;0.0;;0.0;;2.2;;0.0;;;0.0;1302.2;0.0;;;0.4;;;;1.8;;;;1013.0;0.0;;;126.0
01/12/2020 14:55:04;01/12/2020;14:55:04;0.0;112.0;1015.2;0.0;0.0;2.0;0.93;0.0;;0.0;;2.1;;0.0;;;0.0;1302.2;0.0;;;0.2;;;;1.6;;;;1013.0;0.0;;;126.0
01/12/2020 15:00:04;01/12/2020;15:00:04;0.0;112.0;1015.2;0.0;0.0;1.9;0.93;0.0;;0.0;;1.9;;0.0;;;0.0;1302.2;0.0;;;0.1;;;;1.5;;;;1013.0;0.0;;;126.0
01/12/2020 15:05:04;01/12/2020;15:05:04;0.0;112.0;1015.2;0.0;0.0;1.8;0.93;0.0;;0.0;;1.8;;0.0;;;0.0;1302.2;0.0;;;-0.1;;;;1.4;;;;1013.0;0.0;;;126.0
01/12/2020 15:10:05;01/12/2020;15:10:05;0.0;112.0;1015.2;0.0;0.0;1.7;0.93;0.0;;0.0;;1.7;;0.0;;;0.0;1302.2;0.0;;;-0.2;;;;1.3;;;;1013.0;0.0;;;126.0
01/12/2020 15:15:03;01/12/2020;15:15:03;0.0;112.0;1015.2;0.0;0.0;1.7;0.94;0.0;;0.0;;1.7;;0.0;;;0.0;1302.2;0.0;;;-0.2;;;;1.3;;;;1013.0;0.0;;;107.0
01/12/2020 15:20:04;01/12/2020;15:20:04;0.0;112.0;1015.2;0.0;0.0;1.7;0.94;0.0;;0.0;;1.7;;0.0;;;0.0;1302.2;0.0;;;-0.2;;;;1.3;;;;1013.0;0.0;;;107.0
01/12/2020 15:25:03;01/12/2020;15:25:03;0.0;112.0;1015.2;0.0;0.0;1.6;0.94;0.0;;0.0;;1.6;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.2;;;;1013.0;0.0;;;107.0
01/12/2020 15:30:04;01/12/2020;15:30:04;0.0;112.0;1015.2;0.0;0.0;1.6;0.94;0.0;;0.0;;1.6;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.2;;;;1013.0;0.0;;;107.0
01/12/2020 15:35:04;01/12/2020;15:35:04;0.0;112.0;1015.2;0.0;0.0;1.6;0.94;0.0;;0.0;;1.6;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.2;;;;1013.0;0.0;;;107.0
01/12/2020 15:40:05;01/12/2020;15:40:05;0.0;112.0;1015.2;0.0;0.0;1.6;0.95;0.0;;0.0;;1.6;;0.0;;;0.0;1302.2;0.0;;;-0.2;;;;1.3;;;;1013.0;0.0;;;89.0
01/12/2020 15:45:04;01/12/2020;15:45:04;0.0;112.0;1015.2;0.0;0.0;1.5;0.95;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.4;;;;1.2;;;;1013.0;0.0;;;89.0
01/12/2020 15:50:05;01/12/2020;15:50:05;0.0;112.0;1015.2;0.0;0.0;1.5;0.95;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.4;;;;1.2;;;;1013.0;0.0;;;89.0
01/12/2020 15:55:04;01/12/2020;15:55:04;0.0;112.0;1015.2;0.0;0.0;1.5;0.96;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.3;;;;1013.0;0.0;;;70.0
01/12/2020 16:00:04;01/12/2020;16:00:04;0.0;112.0;1015.2;0.0;0.0;1.5;0.96;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.3;;;;1013.0;0.0;;;70.0
01/12/2020 16:05:04;01/12/2020;16:05:04;0.0;45.0;1015.2;0.0;0.0;1.5;0.96;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.3;;;;1013.0;0.0;;;70.0
01/12/2020 16:10:05;01/12/2020;16:10:05;0.0;45.0;1015.2;0.0;0.0;1.5;0.96;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.3;;;;1013.0;0.0;;;70.0
01/12/2020 16:15:04;01/12/2020;16:15:04;0.0;45.0;1015.2;0.0;0.0;1.5;0.96;0.0;;0.0;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.3;;;;1013.0;0.0;;;70.0
01/12/2020 16:25:04;01/12/2020;16:25:04;0.0;45.0;1015.2;0.0;0.0;1.3;0.96;0.0;;0.0;;1.3;;0.0;;;0.0;1302.2;0.0;;;-0.6;;;;1.1;;;;1013.0;0.0;;;70.0
01/12/2020 16:30:04;01/12/2020;16:30:04;0.0;45.0;1015.2;0.0;0.0;1.3;0.96;0.0;;0.0;;1.3;;0.0;;;0.0;1302.2;0.0;;;-0.6;;;;1.1;;;;1013.0;0.0;;;70.0
01/12/2020 16:35:04;01/12/2020;16:35:04;0.0;45.0;1015.2;0.0;0.0;1.2;0.96;0.0;;0.0;;1.2;;0.0;;;0.0;1302.2;0.0;;;-0.7;;;;1.0;;;;1013.0;0.0;;;70.0
01/12/2020 16:40:05;01/12/2020;16:40:05;0.0;45.0;1015.2;0.0;0.0;1.2;0.96;0.0;;0.0;;1.2;;0.0;;;0.0;1302.2;0.0;;;-0.7;;;;1.0;;;;1013.0;0.0;;;70.0
01/12/2020 16:45:04;01/12/2020;16:45:04;0.0;338.0;1015.2;0.0;0.0;1.1;0.97;0.0;;0.0;;1.1;;0.0;;;0.0;1302.2;0.0;;;-0.8;;;;0.9;;;;1013.0;0.0;;;52.0
01/12/2020 16:50:04;01/12/2020;16:50:04;0.0;338.0;1015.2;0.0;0.0;1.0;0.97;0.0;;0.0;;1.1;;0.0;;;0.0;1302.2;0.0;;;-0.9;;;;0.8;;;;1013.0;0.0;;;52.0
01/12/2020 16:55:04;01/12/2020;16:55:04;0.0;338.0;1015.2;0.0;0.0;1.0;0.97;0.0;;0.0;;1.0;;0.0;;;0.0;1302.2;0.0;;;-0.9;;;;0.8;;;;1013.0;0.0;;;52.0
01/12/2020 17:00:04;01/12/2020;17:00:04;0.0;338.0;1015.2;0.0;0.0;0.9;0.97;0.0;;0.0;;1.0;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.7;;;;1013.0;0.0;;;52.0
01/12/2020 17:05:04;01/12/2020;17:05:04;0.0;338.0;1015.2;0.0;0.0;0.9;0.97;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.7;;;;1013.0;0.0;;;52.0
01/12/2020 17:10:04;01/12/2020;17:10:04;0.0;338.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:15:04;01/12/2020;17:15:04;0.0;315.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:20:05;01/12/2020;17:20:05;0.0;315.0;1015.2;0.0;0.0;1.0;0.98;0.0;;0.0;;1.0;;0.0;;;0.0;1302.2;0.0;;;-0.9;;;;0.9;;;;1013.0;0.0;;;34.0
01/12/2020 17:25:04;01/12/2020;17:25:04;0.0;225.0;1015.2;0.0;0.0;1.0;0.98;0.0;;0.0;;1.0;;0.0;;;0.0;1302.2;0.0;;;-0.9;;;;0.9;;;;1013.0;0.0;;;34.0
01/12/2020 17:35:04;01/12/2020;17:35:04;0.0;180.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:40:04;01/12/2020;17:40:04;0.0;158.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:45:04;01/12/2020;17:45:04;0.0;158.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:50:04;01/12/2020;17:50:04;0.0;158.0;1015.2;0.0;0.0;0.9;0.98;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;34.0
01/12/2020 17:55:04;01/12/2020;17:55:04;0.0;158.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:00:05;01/12/2020;18:00:05;0.0;158.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:05:04;01/12/2020;18:05:04;0.0;135.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:10:05;01/12/2020;18:10:05;0.0;135.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:15:04;01/12/2020;18:15:04;0.0;135.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:20:04;01/12/2020;18:20:04;0.0;135.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 18:25:04;01/12/2020;18:25:04;0.0;338.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 18:30:04;01/12/2020;18:30:04;0.0;338.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:35:04;01/12/2020;18:35:04;0.0;338.0;1015.2;0.0;0.0;0.9;0.99;0.0;;0.0;;0.9;;0.0;;;0.0;1302.2;0.0;;;-1.0;;;;0.8;;;;1013.0;0.0;;;17.0
01/12/2020 18:40:05;01/12/2020;18:40:05;0.0;338.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 18:45:03;01/12/2020;18:45:03;0.0;315.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 18:50:04;01/12/2020;18:50:04;0.0;315.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 18:55:04;01/12/2020;18:55:04;0.0;315.0;1015.2;0.0;0.0;0.8;0.99;0.0;;0.0;;0.8;;0.0;;;0.0;1302.2;0.0;;;-1.1;;;;0.7;;;;1013.0;0.0;;;17.0
01/12/2020 19:00:04;01/12/2020;19:00:04;0.0;135.0;1015.2;0.0;0.0;0.7;0.99;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.6;;;;1013.0;0.0;;;17.0
01/12/2020 19:05:05;01/12/2020;19:05:05;0.0;135.0;1015.2;0.0;0.0;0.6;0.99;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.5;;;;1013.0;0.0;;;17.0
01/12/2020 19:10:04;01/12/2020;19:10:04;0.0;135.0;1015.2;0.0;0.0;0.6;0.99;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.5;;;;1013.0;0.0;;;17.0
01/12/2020 19:15:04;01/12/2020;19:15:04;0.0;225.0;1016.3;0.0;0.0;0.5;0.99;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.4;;;;1014.0;0.0;;;17.0
01/12/2020 19:20:05;01/12/2020;19:20:05;0.0;292.0;1016.3;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1014.0;0.0;;;0.0
01/12/2020 19:25:04;01/12/2020;19:25:04;0.0;360.0;1016.3;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1014.0;0.0;;;0.0
01/12/2020 19:30:04;01/12/2020;19:30:04;0.0;90.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 19:35:04;01/12/2020;19:35:04;0.0;90.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 19:40:05;01/12/2020;19:40:05;0.0;90.0;1015.2;0.0;0.0;0.4;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.5;;;;0.4;;;;1013.0;0.0;;;0.0
01/12/2020 19:45:04;01/12/2020;19:45:04;0.0;90.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 19:50:04;01/12/2020;19:50:04;0.0;90.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 19:55:04;01/12/2020;19:55:04;0.0;90.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:00:05;01/12/2020;20:00:05;0.0;112.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:05:04;01/12/2020;20:05:04;0.0;315.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:10:04;01/12/2020;20:10:04;0.0;338.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:15:04;01/12/2020;20:15:04;0.0;90.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:20:04;01/12/2020;20:20:04;0.0;135.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:25:04;01/12/2020;20:25:04;0.0;135.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:30:04;01/12/2020;20:30:04;0.0;135.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:35:04;01/12/2020;20:35:04;0.0;135.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:40:04;01/12/2020;20:40:04;0.0;135.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:45:04;01/12/2020;20:45:04;0.0;22.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:50:05;01/12/2020;20:50:05;0.0;360.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 20:55:04;01/12/2020;20:55:04;0.0;360.0;1015.2;0.0;0.0;0.3;1.0;0.0;;0.0;;0.3;;0.0;;;0.0;1302.2;0.0;;;-1.6;;;;0.3;;;;1013.0;0.0;;;0.0
01/12/2020 21:00:04;01/12/2020;21:00:04;0.0;360.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:05:05;01/12/2020;21:05:05;0.0;360.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:10:04;01/12/2020;21:10:04;0.0;338.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:15:04;01/12/2020;21:15:04;0.0;292.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:20:05;01/12/2020;21:20:05;0.0;292.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:25:04;01/12/2020;21:25:04;0.0;338.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:30:05;01/12/2020;21:30:05;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:35:04;01/12/2020;21:35:04;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:40:05;01/12/2020;21:40:05;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:45:04;01/12/2020;21:45:04;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:50:05;01/12/2020;21:50:05;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 21:55:04;01/12/2020;21:55:04;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 22:00:04;01/12/2020;22:00:04;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 22:05:04;01/12/2020;22:05:04;0.0;158.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 22:10:04;01/12/2020;22:10:04;0.0;158.0;1015.2;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1013.0;0.0;;;0.0
01/12/2020 22:15:05;01/12/2020;22:15:05;0.0;158.0;1015.2;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1013.0;0.0;;;0.0
01/12/2020 22:20:05;01/12/2020;22:20:05;0.0;158.0;1015.2;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1013.0;0.0;;;0.0
01/12/2020 22:25:04;01/12/2020;22:25:04;0.0;158.0;1015.2;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1013.0;0.0;;;0.0
01/12/2020 22:30:04;01/12/2020;22:30:04;0.0;270.0;1016.3;0.0;0.0;0.7;1.0;0.0;;3.6;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.7;;;;1014.0;0.5399568034557235;;;0.0
01/12/2020 22:35:04;01/12/2020;22:35:04;0.0;180.0;1016.3;0.0;0.0;0.7;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.7;;;;1014.0;0.0;;;0.0
01/12/2020 22:40:04;01/12/2020;22:40:04;0.0;158.0;1016.3;0.0;0.0;0.7;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.7;;;;1014.0;0.0;;;0.0
01/12/2020 22:45:04;01/12/2020;22:45:04;0.0;158.0;1016.3;0.0;0.0;0.7;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.7;;;;1014.0;0.0;;;0.0
01/12/2020 22:50:04;01/12/2020;22:50:04;0.0;45.0;1016.3;0.0;0.0;0.7;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.7;;;;1014.0;0.0;;;0.0
01/12/2020 22:55:03;01/12/2020;22:55:03;0.0;90.0;1016.3;0.0;0.0;0.7;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-1.2;;;;0.7;;;;1014.0;0.0;;;0.0
01/12/2020 23:05:04;01/12/2020;23:05:04;0.0;112.0;1016.3;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1014.0;0.0;;;0.0
01/12/2020 23:10:04;01/12/2020;23:10:04;0.0;315.0;1016.3;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1014.0;0.0;;;0.0
01/12/2020 23:15:05;01/12/2020;23:15:05;0.0;315.0;1016.3;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1014.0;0.0;;;0.0
01/12/2020 23:20:04;01/12/2020;23:20:04;0.0;315.0;1016.3;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1014.0;0.0;;;0.0
01/12/2020 23:25:04;01/12/2020;23:25:04;0.0;315.0;1016.3;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1014.0;0.0;;;0.0
01/12/2020 23:30:05;01/12/2020;23:30:05;0.0;315.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 23:35:04;01/12/2020;23:35:04;0.0;315.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 23:40:04;01/12/2020;23:40:04;0.0;315.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 23:45:05;01/12/2020;23:45:05;0.0;315.0;1015.2;0.0;0.0;0.4;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.5;;;;0.4;;;;1013.0;0.0;;;0.0
01/12/2020 23:50:05;01/12/2020;23:50:05;0.0;202.0;1015.2;0.0;0.0;0.5;1.0;0.0;;0.0;;0.5;;0.0;;;0.0;1302.2;0.0;;;-1.4;;;;0.5;;;;1013.0;0.0;;;0.0
01/12/2020 23:55:04;01/12/2020;23:55:04;0.0;202.0;1015.2;0.0;0.0;0.4;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.5;;;;0.4;;;;1013.0;0.0;;;0.0
02/12/2020 00:00:06;02/12/2020;00:00:06;0.0;135.0;1015.2;0.0;0.0;0.4;1.0;0.0;;0.0;;0.4;;0.0;;;0.0;1302.2;0.0;;;-1.5;;;;0.4;;;;1013.0;0.0;;;0.0
