timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 13:52:00;11/02/2021;13:52:00;14.0;40.0;1010.4;0.5;0.0;7.2;0.87;;;19.1;5.2;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:53:00;11/02/2021;13:53:00;14.0;40.0;1010.5;0.5;0.0;7.2;0.87;;;20.8;5.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;;;;;;
11/02/2021 13:54:00;11/02/2021;13:54:00;14.0;40.0;1010.4;0.5;0.0;7.2;0.86;;;20.8;5.0;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:55:00;11/02/2021;13:55:00;14.0;42.0;1010.5;0.5;0.0;7.2;0.86;;;20.8;5.0;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:56:00;11/02/2021;13:56:00;14.0;42.0;1010.4;0.5;0.0;7.2;0.86;;;20.8;5.0;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:57:00;11/02/2021;13:57:00;13.0;42.0;1010.5;0.5;0.0;7.3;0.87;;;20.8;5.3;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:58:00;11/02/2021;13:58:00;13.0;43.0;1010.4;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:59:00;11/02/2021;13:59:00;14.0;42.0;1010.5;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:00:00;11/02/2021;14:00:00;14.0;42.0;1010.5;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:01:00;11/02/2021;14:01:00;14.0;42.0;1010.6;0.5;0.0;7.3;0.86;;;21.8;5.1;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 14:02:00;11/02/2021;14:02:00;14.0;43.0;1010.6;0.5;0.0;7.3;0.86;;;21.8;5.1;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:03:00;11/02/2021;14:03:00;14.0;43.0;1010.5;0.5;0.0;7.3;0.86;;;19.1;5.1;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:04:00;11/02/2021;14:04:00;14.0;42.0;1010.6;0.5;0.0;7.3;0.85;;;19.1;4.9;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 14:05:00;11/02/2021;14:05:00;14.0;43.0;1010.5;0.5;0.0;7.3;0.85;;;19.1;4.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:07:00;11/02/2021;14:07:00;14.8;43.0;1010.5;0.5;0.0;7.3;0.85;;;19.1;4.9;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 14:08:00;11/02/2021;14:08:00;14.8;43.0;1010.6;0.5;0.0;7.3;0.85;;;18.3;4.9;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 14:09:00;11/02/2021;14:09:00;14.8;43.0;1010.7;0.5;0.0;7.4;0.85;;;18.3;5.0;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 14:10:00;11/02/2021;14:10:00;14.0;43.0;1010.7;0.5;0.0;7.4;0.85;;;18.3;5.0;;;;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:11:00;11/02/2021;14:11:00;14.0;43.0;1010.7;0.5;0.0;7.4;0.86;;;18.3;5.2;;;;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:12:00;11/02/2021;14:12:00;14.0;43.0;1010.8;0.5;0.0;7.4;0.86;;;18.3;5.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:13:00;11/02/2021;14:13:00;14.0;43.0;1010.8;0.5;0.0;7.5;0.85;;;19.1;5.1;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:15:00;11/02/2021;14:15:00;13.0;43.0;1010.9;0.5;0.0;7.6;0.86;;;19.1;5.4;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:16:00;11/02/2021;14:16:00;12.2;43.0;1010.9;0.5;0.0;7.6;0.86;;;19.1;5.4;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 14:18:00;11/02/2021;14:18:00;11.3;43.0;1010.9;0.5;0.0;7.6;0.85;;;15.6;5.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 14:19:00;11/02/2021;14:19:00;11.3;43.0;1010.8;0.5;0.0;7.6;0.85;;;16.5;5.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:20:00;11/02/2021;14:20:00;12.2;43.0;1010.9;0.5;0.0;7.6;0.85;;;16.5;5.2;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:21:00;11/02/2021;14:21:00;12.2;43.0;1010.9;0.5;0.0;7.6;0.85;;;16.5;5.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 14:22:00;11/02/2021;14:22:00;12.2;43.0;1010.9;0.5;0.0;7.6;0.85;;;16.5;5.2;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 14:25:00;11/02/2021;14:25:00;12.2;43.0;1010.9;0.5;0.0;7.6;0.85;;;17.4;5.2;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 14:26:00;11/02/2021;14:26:00;12.2;43.0;1011.0;0.5;0.0;7.6;0.85;;;17.4;5.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 14:27:00;11/02/2021;14:27:00;12.2;43.0;1011.1;0.5;0.0;7.7;0.85;;;17.4;5.3;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 14:28:00;11/02/2021;14:28:00;12.2;43.0;1011.2;0.5;0.0;7.7;0.85;;;16.5;5.3;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:29:00;11/02/2021;14:29:00;12.2;43.0;1011.2;0.5;0.0;7.7;0.85;;;16.5;5.3;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:30:00;11/02/2021;14:30:00;12.2;43.0;1011.3;0.5;0.0;7.7;0.85;;;15.6;5.3;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 14:31:00;11/02/2021;14:31:00;11.3;43.0;1011.2;0.5;0.0;7.7;0.85;;;15.6;5.3;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:32:00;11/02/2021;14:32:00;11.3;43.0;1011.2;0.5;0.0;7.6;0.85;;;15.6;5.2;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:34:00;11/02/2021;14:34:00;11.3;43.0;1011.4;0.5;0.0;7.7;0.86;;;12.2;5.5;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:35:00;11/02/2021;14:35:00;10.5;43.0;1011.4;0.5;0.0;7.7;0.86;;;12.2;5.5;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:36:00;11/02/2021;14:36:00;10.5;43.0;1011.4;0.5;0.0;7.7;0.86;;;12.2;5.5;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:37:00;11/02/2021;14:37:00;9.5;40.0;1011.4;0.5;0.0;7.7;0.86;;;10.5;5.5;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;;
11/02/2021 14:38:00;11/02/2021;14:38:00;9.5;42.0;1011.4;0.5;0.0;7.8;0.86;;;10.5;5.6;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;
11/02/2021 14:39:00;11/02/2021;14:39:00;8.7;76.0;1011.4;0.5;0.0;7.8;0.86;;;15.6;5.6;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 14:40:00;11/02/2021;14:40:00;9.5;80.0;1011.4;0.5;0.0;7.7;0.84;;;15.6;5.2;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:42:00;11/02/2021;14:42:00;9.5;82.0;1011.4;0.5;0.0;7.7;0.83;;;15.6;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 14:43:00;11/02/2021;14:43:00;9.5;70.0;1011.4;0.5;0.0;7.7;0.83;;;15.6;5.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:44:00;11/02/2021;14:44:00;10.5;67.0;1011.4;0.5;0.0;7.7;0.83;;;15.6;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 14:45:00;11/02/2021;14:45:00;10.5;80.0;1011.4;0.5;0.0;7.8;0.83;;;14.0;5.1;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 14:47:00;11/02/2021;14:47:00;11.3;85.0;1011.3;0.5;0.0;7.8;0.83;;;15.6;5.1;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 14:48:00;11/02/2021;14:48:00;11.3;92.0;1011.3;0.5;0.0;7.8;0.84;;;15.6;5.3;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 14:49:00;11/02/2021;14:49:00;11.3;83.0;1011.3;0.5;0.0;7.8;0.84;;;15.6;5.3;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 14:50:00;11/02/2021;14:50:00;11.3;107.0;1011.3;0.5;0.0;7.8;0.84;;;15.6;5.3;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 14:51:00;11/02/2021;14:51:00;11.3;73.0;1011.3;0.5;0.0;7.8;0.84;;;15.6;5.3;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;;
11/02/2021 14:52:00;11/02/2021;14:52:00;10.5;97.0;1011.4;0.5;0.0;7.9;0.84;;;15.6;5.4;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:54:00;11/02/2021;14:54:00;10.5;89.0;1011.3;0.5;0.0;8.0;0.84;;;11.3;5.5;;;;;;;;;;;5.3;;;;;;;;;;;;;;;;;;;
11/02/2021 14:55:00;11/02/2021;14:55:00;10.5;80.0;1011.3;0.5;0.0;8.0;0.84;;;11.3;5.5;;;;;;;;;;;5.1;;;;;;;;;;;;;;;;;;;
11/02/2021 14:57:00;11/02/2021;14:57:00;9.5;111.0;1011.3;0.5;0.0;8.1;0.84;;;12.2;5.6;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;;
11/02/2021 14:59:00;11/02/2021;14:59:00;9.5;108.0;1011.3;0.5;0.0;8.1;0.83;;;13.0;5.4;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:00:00;11/02/2021;15:00:00;9.5;103.0;1011.3;0.5;0.0;8.0;0.82;;;15.6;5.1;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:02:00;11/02/2021;15:02:00;10.5;103.0;1011.3;0.5;0.0;8.0;0.81;;;16.5;4.9;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;;
11/02/2021 15:03:00;11/02/2021;15:03:00;10.5;77.0;1011.3;0.5;0.0;8.0;0.81;;;16.5;4.9;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:05:00;11/02/2021;15:05:00;11.3;111.0;1011.3;0.5;0.0;8.1;0.82;;;16.5;5.2;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:06:00;11/02/2021;15:06:00;11.3;109.0;1011.4;0.5;0.0;8.1;0.82;;;15.6;5.2;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:09:00;11/02/2021;15:09:00;11.3;92.0;1011.4;0.5;0.0;8.1;0.82;;;18.3;5.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:10:00;11/02/2021;15:10:00;12.2;106.0;1011.4;0.5;0.0;8.1;0.8;;;18.3;4.9;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 15:11:00;11/02/2021;15:11:00;11.3;92.0;1011.6;0.5;0.0;8.1;0.8;;;18.3;4.9;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:13:00;11/02/2021;15:13:00;12.2;23.0;1011.8;0.5;0.0;8.1;0.8;;;18.3;4.9;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:14:00;11/02/2021;15:14:00;12.2;17.0;1011.8;0.5;0.0;8.1;0.79;;;18.3;4.7;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:15:00;11/02/2021;15:15:00;12.2;17.0;1011.9;0.5;0.0;8.1;0.79;;;18.3;4.7;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 15:16:00;11/02/2021;15:16:00;13.0;19.0;1011.8;0.5;0.0;8.1;0.78;;;18.3;4.5;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 15:17:00;11/02/2021;15:17:00;13.0;19.0;1011.9;0.5;0.0;8.1;0.78;;;18.3;4.5;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:18:00;11/02/2021;15:18:00;14.0;24.0;1012.0;0.5;0.0;8.1;0.77;;;16.5;4.3;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;;
11/02/2021 15:19:00;11/02/2021;15:19:00;13.0;24.0;1012.0;0.5;0.0;8.1;0.78;;;16.5;4.5;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:20:00;11/02/2021;15:20:00;13.0;24.0;1012.1;0.5;0.0;8.1;0.78;;;16.5;4.5;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:21:00;11/02/2021;15:21:00;13.0;24.0;1012.0;0.5;0.0;8.1;0.78;;;15.6;4.5;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:23:00;11/02/2021;15:23:00;12.2;36.0;1012.2;0.5;0.0;8.1;0.79;;;14.8;4.7;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:24:00;11/02/2021;15:24:00;12.2;36.0;1012.1;0.5;0.0;8.1;0.77;;;14.8;4.3;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:25:00;11/02/2021;15:25:00;12.2;40.0;1012.0;0.5;0.0;8.1;0.77;;;14.8;4.3;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 15:27:00;11/02/2021;15:27:00;11.3;84.0;1012.0;0.5;0.0;8.0;0.77;;;14.8;4.2;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;;
11/02/2021 15:28:00;11/02/2021;15:28:00;11.3;113.0;1012.1;0.5;0.0;8.0;0.77;;;17.3;4.2;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 15:30:00;11/02/2021;15:30:00;12.2;96.0;1012.1;0.5;0.0;8.0;0.76;;;17.3;4.0;;;;;;;;;;;5.1;;;;;;;;;;;;;;;;;;;
11/02/2021 15:31:00;11/02/2021;15:31:00;12.2;107.0;1012.1;0.5;0.0;8.1;0.77;;;17.3;4.3;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:32:00;11/02/2021;15:32:00;12.2;350.0;1012.0;0.5;0.0;8.0;0.77;;;17.3;4.2;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:33:00;11/02/2021;15:33:00;13.0;11.0;1012.1;0.5;0.0;8.0;0.76;;;17.3;4.0;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:35:00;11/02/2021;15:35:00;13.0;13.0;1012.2;0.5;0.0;8.0;0.75;;;17.3;3.8;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 15:36:00;11/02/2021;15:36:00;13.0;15.0;1012.1;0.5;0.0;8.1;0.75;;;17.3;3.9;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:38:00;11/02/2021;15:38:00;13.0;16.0;1012.2;0.5;0.0;8.1;0.75;;;17.3;3.9;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:39:00;11/02/2021;15:39:00;13.0;16.0;1012.2;0.5;0.0;8.1;0.75;;;17.3;3.9;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;
11/02/2021 15:40:00;11/02/2021;15:40:00;13.0;16.0;1012.2;0.5;0.0;8.1;0.76;;;15.6;4.1;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:41:00;11/02/2021;15:41:00;12.2;16.0;1012.2;0.5;0.0;8.1;0.76;;;15.6;4.1;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:43:00;11/02/2021;15:43:00;13.0;35.0;1012.1;0.5;0.0;8.1;0.73;;;20.9;3.6;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 15:45:00;11/02/2021;15:45:00;13.0;40.0;1012.2;0.5;0.0;8.1;0.72;;;20.9;3.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 15:46:00;11/02/2021;15:46:00;13.0;40.0;1012.2;0.5;0.0;8.1;0.72;;;20.9;3.4;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 15:47:00;11/02/2021;15:47:00;13.0;40.0;1012.2;0.5;0.0;8.1;0.72;;;20.9;3.4;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 15:48:00;11/02/2021;15:48:00;14.0;40.0;1012.3;0.5;0.0;8.1;0.73;;;20.0;3.6;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:50:00;11/02/2021;15:50:00;14.0;40.0;1012.3;0.5;0.0;8.1;0.72;;;20.0;3.4;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:51:00;11/02/2021;15:51:00;14.0;40.0;1012.3;0.5;0.0;8.1;0.73;;;20.0;3.6;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:52:00;11/02/2021;15:52:00;14.0;40.0;1012.2;0.5;0.0;8.1;0.73;;;20.0;3.6;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 15:53:00;11/02/2021;15:53:00;14.0;40.0;1012.2;0.5;0.0;8.1;0.73;;;17.3;3.6;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 15:54:00;11/02/2021;15:54:00;14.0;40.0;1012.3;0.5;0.0;8.1;0.72;;;19.1;3.4;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 15:57:00;11/02/2021;15:57:00;14.0;40.0;1012.3;0.5;0.0;8.1;0.73;;;19.1;3.6;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 15:58:00;11/02/2021;15:58:00;14.0;41.0;1012.2;0.5;0.0;8.1;0.72;;;19.1;3.4;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:00:00;11/02/2021;16:00:00;14.0;42.0;1012.2;0.5;0.0;8.1;0.73;;;18.3;3.6;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 16:01:00;11/02/2021;16:01:00;14.0;42.0;1012.3;0.5;0.0;8.1;0.73;;;18.3;3.6;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 16:04:00;11/02/2021;16:04:00;13.0;42.0;1012.3;0.5;0.0;8.2;0.74;;;16.5;3.8;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;;
11/02/2021 16:05:00;11/02/2021;16:05:00;13.0;42.0;1012.4;0.5;0.0;8.1;0.75;;;16.5;3.9;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;;
11/02/2021 16:06:00;11/02/2021;16:06:00;12.2;41.0;1012.4;0.5;0.0;8.2;0.75;;;14.0;4.0;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
11/02/2021 16:07:00;11/02/2021;16:07:00;12.2;42.0;1012.5;0.5;0.0;8.2;0.76;;;15.6;4.2;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 16:08:00;11/02/2021;16:08:00;11.3;42.0;1012.4;0.5;0.0;8.1;0.75;;;17.4;3.9;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 16:09:00;11/02/2021;16:09:00;11.3;42.0;1012.4;0.5;0.0;8.1;0.72;;;17.4;3.4;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;
11/02/2021 16:12:00;11/02/2021;16:12:00;11.3;42.0;1012.6;0.5;0.0;8.2;0.73;;;17.4;3.6;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 16:13:00;11/02/2021;16:13:00;11.3;42.0;1012.5;0.5;0.0;8.2;0.72;;;17.4;3.5;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 16:14:00;11/02/2021;16:14:00;11.3;42.0;1012.5;0.5;0.0;8.2;0.72;;;16.5;3.5;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:15:00;11/02/2021;16:15:00;12.2;42.0;1012.5;0.5;0.0;8.1;0.71;;;18.3;3.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:17:00;11/02/2021;16:17:00;13.0;42.0;1012.5;0.5;0.0;8.1;0.71;;;18.3;3.2;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 16:18:00;11/02/2021;16:18:00;14.0;42.0;1012.6;0.5;0.0;8.1;0.7;;;20.8;3.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:20:00;11/02/2021;16:20:00;14.0;42.0;1012.6;0.5;0.0;8.1;0.71;;;20.8;3.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:21:00;11/02/2021;16:21:00;14.8;42.0;1012.6;0.5;0.0;8.1;0.71;;;20.8;3.2;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:22:00;11/02/2021;16:22:00;14.8;42.0;1012.7;0.5;0.0;8.1;0.72;;;20.8;3.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 16:23:00;11/02/2021;16:23:00;14.8;42.0;1012.8;0.5;0.0;8.1;0.71;;;19.1;3.2;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;
11/02/2021 16:24:00;11/02/2021;16:24:00;14.0;42.0;1012.7;0.5;0.0;8.1;0.72;;;17.3;3.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 16:26:00;11/02/2021;16:26:00;14.0;42.0;1012.8;0.5;0.0;8.1;0.71;;;19.1;3.2;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;
11/02/2021 16:27:00;11/02/2021;16:27:00;13.0;42.0;1012.9;0.5;0.0;8.1;0.72;;;19.1;3.4;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 16:28:00;11/02/2021;16:28:00;13.0;42.0;1012.9;0.5;0.0;8.1;0.72;;;19.1;3.4;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;
11/02/2021 16:29:00;11/02/2021;16:29:00;12.2;42.0;1012.9;0.5;0.0;8.1;0.71;;;19.1;3.2;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;;
11/02/2021 16:30:00;11/02/2021;16:30:00;12.2;42.0;1013.0;0.5;0.0;8.1;0.7;;;19.1;3.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
